"item_short","CNT","min","q1","weighted_median","weighted_mean","q3","max"
"S421Q01","QAT",0.00886666666666667,0.478375,0.72,0.8,0.994816666666667,14.4077333333333
"S421Q01","QCH",0.0144,0.392933333333333,0.58,0.69,0.870508333333333,3.49148333333333
"S421Q01","QES",0.0164166666666667,0.568695833333333,0.76,0.81,0.977383333333333,5.65701666666667
"S421Q01","QUC",0.0339333333333333,0.474566666666667,0.65,0.71,0.891866666666667,2.1537
"S421Q01","QUE",0.0362666666666667,0.57425,0.71,0.77,0.898320833333333,2.83458333333333
"S421Q01","RUS",0.0848833333333333,0.733716666666667,0.95,1.15,1.34679166666667,14.56275
"S421Q01","SGP",0.0258166666666667,0.395558333333333,0.55,0.59,0.7819,2.68858333333333
"S421Q01","SVK",0.0434166666666667,0.681991666666667,0.87,0.94,1.13416666666667,4.6862
"S421Q01","SVN",0.00811666666666667,0.5103,0.62,0.66,0.84435,2.00715
"S421Q01","SWE",0.0234166666666667,0.522158333333333,0.71,0.75,0.928908333333333,4.29376666666667
"S421Q01","TAP",0.01485,0.389908333333333,0.54,0.56,0.705891666666667,1.89471666666667
"S421Q01","THA",0.0418833333333333,0.6888375,0.95,1.03,1.22105,3.45496666666667
"S421Q01","TUN",0.0231,0.769741666666667,1.01,1.12,1.355375,8.7245
"S421Q01","TUR",0.0209,0.595441666666667,0.81,0.89,1.08761666666667,3.97673333333333
"S421Q01","URY",0.0360833333333333,0.757579166666667,0.96,1.04,1.27552083333333,10.2565333333333
"S421Q01","USA",0.0253166666666667,0.552629166666667,0.75,0.81,0.974308333333333,3.65718333333333
"S421Q02","ARE",0.00695,0.255483333333333,0.39,0.5,0.577533333333333,20.7252
"S421Q02","AUS",0.0211666666666667,0.317783333333333,0.42,0.47,0.556704166666667,5.59543333333333
"S421Q02","AUT",0.0123333333333333,0.276795833333333,0.36,0.41,0.5006,2.49843333333333
"S421Q02","BEL",0.0161333333333333,0.324616666666667,0.43,0.48,0.55855,2.31908333333333
"S421Q02","BGR",0.00891666666666667,0.288058333333333,0.41,0.5,0.61505,3.0752
"S421Q02","BRA",0.0174666666666667,0.483245833333333,0.62,0.7,0.840879166666667,6.79331666666667
"S421Q02","CAN",0.00733333333333333,0.2523,0.34,0.39,0.467058333333333,1.98033333333333
"S421Q02","CHE",0.00485,0.274004166666667,0.39,0.45,0.5347625,2.1552
"S421Q02","CHL",0.0103166666666667,0.302870833333333,0.42,0.5,0.604875,3.0158
"S421Q02","COL",0.00795,0.330358333333333,0.46,0.57,0.6266625,6.49491666666667
"S421Q02","CRI",0.00806666666666667,0.358033333333333,0.49,0.55,0.66735,2.37616666666667
"S421Q02","CZE",0.01,0.294754166666667,0.39,0.45,0.556441666666667,2.46821666666667
"S421Q02","DEU",0.0120166666666667,0.289633333333333,0.37,0.42,0.493366666666667,4.09846666666667
"S421Q02","DNK",0.0079,0.282925,0.4,0.46,0.55405,2.48793333333333
"S421Q02","DOM",0.00566666666666667,0.37015,0.52,0.63,0.786495833333333,4.1858
"S421Q02","ESP",0.0059,0.304354166666667,0.41,0.45,0.5830125,2.13421666666667
"S421Q02","EST",0.0158666666666667,0.27275,0.4,0.45,0.579933333333333,2.11338333333333
"S421Q02","FIN",0.00781666666666667,0.271133333333333,0.38,0.43,0.524079166666667,3.39073333333333
"S421Q02","FRA",0.01915,0.287716666666667,0.38,0.44,0.534283333333333,3.05855
"S421Q02","GBR",0.00551666666666667,0.251883333333333,0.33,0.39,0.477325,3.11305
"S421Q02","GRC",0.00468333333333333,0.264533333333333,0.37,0.44,0.542941666666667,2.99631666666667
"S421Q02","HKG",0.00856666666666667,0.212516666666667,0.31,0.38,0.4385,3.6425
"S421Q02","HRV",0.0161833333333333,0.2778,0.38,0.42,0.502291666666667,2.15395
"S421Q02","IRL",0.00508333333333333,0.285025,0.38,0.44,0.530333333333333,4.44816666666667
"S421Q02","ISL",0.0086,0.2632,0.37,0.44,0.510166666666667,3.1493
"S421Q02","ISR",0.00855,0.254308333333333,0.37,0.45,0.548733333333333,2.60018333333333
"S421Q02","ITA",0.00848333333333333,0.337641666666667,0.48,0.58,0.642758333333333,4.84481666666667
"S421Q02","JPN",0.00573333333333333,0.249758333333333,0.34,0.38,0.4463,4.4059
"S421Q02","KOR",0.00731666666666667,0.186333333333333,0.26,0.32,0.403033333333333,1.81765
"S421Q02","LTU",0.0189,0.3082,0.41,0.46,0.547108333333333,3.63791666666667
"S421Q02","LUX",0.00776666666666667,0.269425,0.37,0.43,0.517329166666667,5.88591666666667
"S421Q02","LVA",0.01555,0.266766666666667,0.37,0.44,0.566966666666667,2.28068333333333
"S421Q02","MAC",0.00553333333333333,0.221366666666667,0.32,0.36,0.44245,2.78551666666667
"S421Q02","MEX",0.0121666666666667,0.3546125,0.53,0.62,0.7081875,3.40188333333333
"S421Q02","MNE",0.0150166666666667,0.315808333333333,0.5,0.58,0.717879166666667,4.29281666666667
"S421Q02","NLD",0.00408333333333333,0.2335125,0.32,0.37,0.4623875,2.33195
"S421Q02","NOR",0.0144,0.272820833333333,0.38,0.47,0.552829166666667,4.9816
"S421Q02","NZL",0.00785,0.2901125,0.4,0.46,0.587691666666667,2.0707
"S421Q02","PER",0.0120833333333333,0.359966666666667,0.51,0.66,0.813075,5.80633333333333
"S421Q02","POL",0.00696666666666667,0.24345,0.36,0.4,0.5014,2.00851666666667
"S421Q02","PRT",0.0163166666666667,0.341554166666667,0.46,0.5,0.6350625,1.59643333333333
"S421Q02","QAT",0.0042,0.2313375,0.35,0.39,0.488391666666667,3.05048333333333
"S421Q02","QCH",0.00385,0.2287,0.32,0.42,0.53735,2.8811
"S421Q02","QES",0.0059,0.2942,0.42,0.46,0.559375,3.53306666666667
"S421Q02","QUC",0.0181833333333333,0.288695833333333,0.38,0.45,0.531541666666667,2.705
"S421Q02","QUE",0.0197,0.263829166666667,0.38,0.42,0.517045833333333,2.11226666666667
"S421Q02","RUS",0.0273666666666667,0.348383333333333,0.51,0.64,0.738275,4.69265
"S421Q02","SGP",0.00983333333333333,0.21985,0.31,0.36,0.435325,4.13603333333333
"S421Q02","SVK",0.0204,0.328016666666667,0.47,0.52,0.628175,3.31576666666667
"S421Q02","SVN",0.0174333333333333,0.268533333333333,0.37,0.41,0.48955,2.1399
"S421Q02","SWE",0.00861666666666667,0.2954125,0.4,0.46,0.584916666666667,1.85015
"S421Q02","TAP",0.00655,0.223483333333333,0.3,0.34,0.414775,1.79355
"S421Q02","THA",0.0134666666666667,0.373433333333333,0.53,0.68,0.74755,7.89106666666667
"S421Q02","TUN",0.0138333333333333,0.445725,0.61,0.76,0.921366666666667,2.9577
"S421Q02","TUR",0.0071,0.266633333333333,0.4,0.46,0.585158333333333,3.24016666666667
"S421Q02","URY",0.0112833333333333,0.359904166666667,0.47,0.51,0.639208333333333,2.34336666666667
"S421Q02","USA",0.0144666666666667,0.270045833333333,0.39,0.45,0.548620833333333,3.54028333333333
"S421Q03","ARE",0.0310166666666667,0.243433333333333,0.34,0.45,0.507158333333333,11.19575
"S421Q03","AUS",0.0411666666666667,0.309691666666667,0.4,0.46,0.553808333333333,4.79531666666667
"S421Q03","AUT",0.0527,0.238283333333333,0.3,0.35,0.407533333333333,1.86486666666667
"S421Q03","BEL",0.0427833333333333,0.303933333333333,0.41,0.47,0.556833333333333,2.51253333333333
"S421Q03","BGR",0.0458166666666667,0.260233333333333,0.36,0.47,0.539333333333333,1.83285
"S421Q03","BRA",0.0415166666666667,0.526066666666667,0.66,0.75,0.926016666666667,16.1078833333333
"S421Q03","CAN",0.0305333333333333,0.2206875,0.29,0.33,0.399775,2.58703333333333
"S421Q03","CHE",0.0285333333333333,0.237075,0.31,0.38,0.4440125,2.78931666666667
"S421Q03","CHL",0.0435,0.264416666666667,0.38,0.46,0.4895125,12.8940666666667
"S421Q03","COL",0.02915,0.314475,0.45,0.55,0.6167,4.0287
"S421Q03","CRI",0.0333333333333333,0.3207,0.45,0.51,0.60925,2.55253333333333
"S421Q03","CZE",0.03535,0.260533333333333,0.36,0.42,0.499841666666667,3.4751
"S421Q03","DEU",0.03735,0.246841666666667,0.32,0.36,0.41565,1.6691
"S421Q03","DNK",0.0291333333333333,0.275929166666667,0.37,0.43,0.49855,2.01376666666667
"S421Q03","DOM",0.0283833333333333,0.355183333333333,0.53,0.65,0.729366666666667,5.77376666666667
"S421Q03","ESP",0.0440166666666667,0.266866666666667,0.37,0.4,0.4626,1.89943333333333
"S421Q03","EST",0.0471833333333333,0.238483333333333,0.31,0.36,0.437983333333333,2.20305
"S421Q03","FIN",0.04465,0.262016666666667,0.34,0.38,0.439641666666667,2.85328333333333
"S421Q03","FRA",0.0523,0.256645833333333,0.32,0.39,0.427,3.6671
"S421Q03","GBR",0.0335166666666667,0.237116666666667,0.3,0.36,0.4233,4.47101666666667
"S421Q03","GRC",0.0295166666666667,0.2552625,0.34,0.41,0.484954166666667,4.45755
"S421Q03","HKG",0.0257666666666667,0.194533333333333,0.25,0.33,0.367633333333333,2.9136
"S421Q03","HRV",0.0729,0.275591666666667,0.37,0.43,0.507083333333333,2.39503333333333
"S421Q03","HUN",0.0693166666666667,0.287304166666667,0.37,0.43,0.5054125,2.33958333333333
"S421Q03","IRL",0.0333666666666667,0.259583333333333,0.34,0.39,0.463108333333333,2.71386666666667
"S421Q03","ISL",0.04995,0.236758333333333,0.32,0.38,0.434641666666667,2.1997
"S421Q03","ISR",0.0285666666666667,0.2356,0.33,0.39,0.457383333333333,1.90938333333333
"S421Q03","ITA",0.0304,0.295804166666667,0.4,0.48,0.5427875,3.56256666666667
"S421Q03","JPN",0.0474666666666667,0.226683333333333,0.29,0.38,0.38835,26.5645
"S421Q03","KOR",0.0243666666666667,0.16,0.21,0.26,0.283633333333333,2.05003333333333
"S421Q03","LTU",0.0519333333333333,0.2852625,0.37,0.44,0.528729166666667,2.76291666666667
"S421Q03","LUX",0.0321833333333333,0.238458333333333,0.32,0.38,0.437533333333333,2.24643333333333
"S421Q03","LVA",0.0707333333333333,0.235133333333333,0.34,0.42,0.469266666666667,2.82113333333333
"S421Q03","MAC",0.02675,0.176483333333333,0.24,0.29,0.354766666666667,2.13441666666667
"S421Q03","MEX",0.0345666666666667,0.334008333333333,0.47,0.55,0.616416666666667,3.11715
"S421Q03","MNE",0.0346,0.3432125,0.5,0.61,0.741445833333333,6.15703333333333
"S421Q03","NLD",0.0258833333333333,0.208225,0.28,0.32,0.390625,0.84675
"S421Q03","NOR",0.0399333333333333,0.25155,0.33,0.39,0.449583333333333,2.08773333333333
"S421Q03","NZL",0.0334833333333333,0.273495833333333,0.36,0.42,0.493375,2.51273333333333
"S421Q03","PER",0.0313333333333333,0.318333333333333,0.46,0.6,0.702866666666667,4.5412
"S421Q03","POL",0.0251333333333333,0.221204166666667,0.32,0.36,0.4611625,1.45513333333333
"S421Q03","PRT",0.0603833333333333,0.314941666666667,0.41,0.44,0.569341666666667,2.91841666666667
"S421Q03","QAT",0.0270166666666667,0.222283333333333,0.31,0.37,0.43365,8.59605
"S421Q03","QCH",0.0202666666666667,0.193125,0.28,0.38,0.443658333333333,2.89375
"S421Q03","QES",0.0279833333333333,0.261033333333333,0.36,0.41,0.457033333333333,4.44326666666667
"S421Q03","QUC",0.0363833333333333,0.222354166666667,0.29,0.34,0.405583333333333,1.25381666666667
"S421Q03","QUE",0.0458833333333333,0.249408333333333,0.33,0.42,0.46055,5.53758333333333
"S421Q03","RUS",0.0380833333333333,0.297783333333333,0.42,0.5,0.604533333333333,2.61006666666667
"S421Q03","SGP",0.0313,0.208133333333333,0.27,0.33,0.39975,1.7296
"S421Q03","SVK",0.0503333333333333,0.3251625,0.43,0.52,0.592833333333333,6.16541666666667
"S421Q03","SVN",0.0332,0.247720833333333,0.31,0.36,0.427445833333333,2.48663333333333
"S421Q03","SWE",0.0430333333333333,0.27595,0.35,0.41,0.4615,2.30491666666667
"S421Q03","TAP",0.02305,0.215645833333333,0.28,0.33,0.3815,2.35265
"S421Q03","THA",0.04085,0.3876625,0.53,0.71,0.7458875,12.3883166666667
"S421Q03","TUN",0.0330833333333333,0.457091666666667,0.67,0.78,0.898691666666667,23.5729333333333
"S421Q03","TUR",0.0337333333333333,0.26715,0.36,0.45,0.528408333333333,4.38523333333333
"S421Q03","URY",0.05945,0.336066666666667,0.44,0.5,0.5990875,2.20201666666667
"S421Q03","USA",0.0515166666666667,0.260725,0.32,0.37,0.442516666666667,1.95868333333333
"S425Q02","ARE",0.0077,0.2031375,0.68,0.99,1.37035833333333,13.4698833333333
"S425Q02","AUS",0.0460666666666667,0.558025,1.01,1.13,1.4041875,41.44375
"S425Q02","AUT",0.0160666666666667,0.5515125,0.99,1.17,1.44927916666667,19.8046
"S425Q02","BEL",0.00658333333333333,0.616445833333333,1.06,1.25,1.68452083333333,7.37175
"S425Q02","BGR",0.00806666666666667,0.309004166666667,0.89,1.1,1.53107916666667,6.52635
"S425Q02","BRA",0.06735,0.525316666666667,1.03,1.23,1.60681666666667,7.8595
"S425Q02","CAN",0.00785,0.586733333333333,1.07,1.2,1.54031666666667,7.3566
"S425Q02","CHE",0.00625,0.5250125,1.06,1.26,1.6627875,11.516
"S425Q02","CHL",0.0205666666666667,0.576445833333333,0.92,1.14,1.62382083333333,7.31396666666667
"S425Q02","COL",0.0104833333333333,0.43015,0.93,1.1,1.53837916666667,11.98885
"S425Q02","CRI",0.0130166666666667,0.521858333333333,0.92,1.05,1.41109166666667,5.17386666666667
"S425Q02","CZE",0.0087,0.643883333333333,1.13,1.35,1.80854583333333,7.05035
"S425Q02","DEU",0.0088,0.687866666666667,1.12,1.21,1.58165833333333,5.5169
"S425Q02","DNK",0.0102333333333333,0.460404166666667,0.97,1.08,1.42805416666667,5.18521666666667
"S425Q02","DOM",0.00443333333333333,0.3140625,0.77,0.9,1.34214166666667,4.62868333333333
"S425Q02","ESP",0.0107166666666667,0.597816666666667,1.04,1.22,1.61726666666667,6.53026666666667
"S425Q02","EST",0.0168,0.733058333333333,1.14,1.36,1.7670875,8.69448333333333
"S425Q02","FIN",0.0233,0.724070833333333,1.11,1.32,1.5392125,7.70811666666667
"S425Q02","FRA",0.0201333333333333,0.617175,1.05,1.22,1.61980833333333,6.38485
"S425Q02","GBR",0.009,0.4581375,0.98,1.12,1.43929166666667,11.2354333333333
"S425Q02","GRC",0.00661666666666667,0.308616666666667,0.88,1.1,1.59288333333333,9.67126666666667
"S425Q02","HKG",0.00578333333333333,0.386329166666667,0.8,0.91,1.26137916666667,4.44743333333333
"S425Q02","HRV",0.0105333333333333,0.522991666666667,0.94,1.11,1.50761666666667,5.51636666666667
"S425Q02","HUN",0.0229,0.612083333333333,0.99,1.07,1.43898333333333,4.80218333333333
"S425Q02","IRL",0.00608333333333333,0.5885,1.04,1.27,1.66181666666667,7.45818333333333
"S425Q02","ISL",0.00766666666666667,0.388183333333333,1.01,1.09,1.42345,5.01555
"S425Q02","ISR",0.00608333333333333,0.314316666666667,1,1.24,1.742175,7.04373333333333
"S425Q02","ITA",0.0066,0.643320833333333,1.09,1.41,1.89490416666667,9.13298333333333
"S425Q02","JPN",0.0190833333333333,0.493666666666667,1.04,1.24,1.60667083333333,7.0869
"S425Q02","KOR",0.00436666666666667,0.411283333333333,0.76,0.98,1.2376,5.89625
"S425Q02","LTU",0.01935,0.487875,0.93,1.09,1.41029166666667,6.60265
"S425Q02","LUX",0.00768333333333333,0.355466666666667,0.92,1.07,1.5216,5.72123333333333
"S425Q02","LVA",0.0156166666666667,0.615229166666667,1,1.16,1.4954,5.71545
"S425Q02","MAC",0.00786666666666667,0.4936375,0.98,1.16,1.58194166666667,4.73958333333333
"S425Q02","MEX",0.0119333333333333,0.439783333333333,0.9,1.07,1.47089166666667,6.83655
"S425Q02","MNE",0.0164,0.335816666666667,0.82,0.99,1.395325,6.18456666666667
"S425Q02","NLD",0.00691666666666667,0.5157375,0.99,1.07,1.5271125,4.5389
"S425Q02","NOR",0.0177333333333333,0.689625,1.2,1.37,1.73465,10.1973166666667
"S425Q02","NZL",0.0116,0.574433333333333,1,1.12,1.43418333333333,5.32911666666667
"S425Q02","PER",0.00785,0.5584625,1.08,1.34,1.7547,11.4589166666667
"S425Q02","POL",0.00645,0.4598125,1.04,1.23,1.586875,7.30726666666667
"S425Q02","PRT",0.0216666666666667,0.532083333333333,1.05,1.21,1.536625,6.43935
"S425Q02","QAT",0.0045,0.1000875,0.52,0.79,1.15452083333333,9.02538333333333
"S425Q02","QCH",0.0046,0.477266666666667,0.96,1.12,1.6104,6.23738333333333
"S425Q02","QES",0.00736666666666667,0.578925,1.06,2.95,1.60205833333333,1666.66663333333
"S425Q02","QUC",0.0639166666666667,0.682741666666667,1.07,1.33,1.68692083333333,5.83583333333333
"S425Q02","QUE",0.0219833333333333,0.470520833333333,0.82,1,1.39528333333333,4.3618
"S425Q02","RUS",0.02005,0.534991666666667,1.04,1.34,1.666625,7.87333333333333
"S425Q02","SGP",0.00773333333333333,0.580491666666667,1.11,1.2,1.66424166666667,5.97036666666667
"S425Q02","SVK",0.018,0.444316666666667,1,1.22,1.61192083333333,10.2958166666667
"S425Q02","SVN",0.0108333333333333,0.5059,0.98,1.18,1.50683333333333,4.75901666666667
"S425Q02","SWE",0.01095,0.694166666666667,1.16,1.34,1.68977083333333,6.28825
"S425Q02","TAP",0.00595,0.391075,0.84,1.08,1.527975,10.21975
"S425Q02","THA",0.0172333333333333,0.461491666666667,0.91,1.09,1.47447916666667,7.45241666666667
"S425Q02","TUN",0.01075,0.453558333333333,0.77,0.95,1.22530416666667,7.4241
"S425Q02","TUR",0.0057,0.358533333333333,0.86,1.11,1.48486666666667,7.9146
"S425Q02","URY",0.0136833333333333,0.479433333333333,1.09,1.26,1.72553333333333,8.4381
"S425Q02","USA",0.0149666666666667,0.538175,1.03,1.19,1.53914583333333,6.51323333333333
"S425Q05","ARE",0.00686666666666667,0.3212,0.97,1.1,1.52803333333333,11.2169833333333
"S425Q05","AUS",0.0260166666666667,0.605183333333333,0.95,1.01,1.30275,11.5192666666667
"S425Q05","AUT",0.0146666666666667,0.65455,1.02,1.05,1.46129583333333,3.39886666666667
"S425Q05","BEL",0.00843333333333333,0.7146625,1.1,1.13,1.48913333333333,5.37561666666667
"S425Q05","BGR",0.0118,0.332241666666667,0.93,1.01,1.46364166666667,4.2501
"S425Q05","BRA",0.0366666666666667,0.604141666666667,1.15,1.25,1.77486666666667,6.6784
"S425Q05","CAN",0.00683333333333333,0.5942125,0.95,1,1.2924625,6.61705
"S425Q05","CHE",0.00678333333333333,0.637058333333333,1.09,1.17,1.52679166666667,4.15025
"S425Q05","CHL",0.0115833333333333,0.627104166666667,1.11,1.14,1.59115833333333,6.652
"S425Q05","COL",0.00843333333333333,0.573391666666667,1.22,1.28,1.79768333333333,4.87463333333333
"S425Q05","CRI",0.0202666666666667,0.626183333333333,1.06,1.15,1.55815,10.1569
"S425Q05","CZE",0.00796666666666667,0.704041666666667,1.13,1.17,1.565375,4.69875
"S425Q05","DEU",0.006,0.758595833333333,1.11,1.14,1.47937916666667,4.35748333333333
"S425Q05","DNK",0.00735,0.630629166666667,1.11,1.41,1.48473333333333,69.3114166666667
"S425Q05","DOM",0.0038,0.423758333333333,1.02,1.13,1.6425,3.79013333333333
"S425Q05","ESP",0.00831666666666667,0.690166666666667,1.17,1.18,1.5505875,5.25316666666667
"S425Q05","EST",0.0170833333333333,0.8022,1.11,1.16,1.4935,9.94748333333333
"S425Q05","FIN",0.0124666666666667,0.71055,1.05,1.08,1.41964583333333,3.19763333333333
"S425Q05","FRA",0.0103,0.616516666666667,1,1.06,1.40891666666667,3.74458333333333
"S425Q05","GBR",0.00711666666666667,0.560616666666667,0.91,0.97,1.24743333333333,5.08196666666667
"S425Q05","GRC",0.00473333333333333,0.508320833333333,1.02,1.04,1.50550416666667,6.54696666666667
"S425Q05","HKG",0.00966666666666667,0.381245833333333,0.67,0.69,0.912120833333333,3.81441666666667
"S425Q05","HRV",0.00873333333333333,0.669541666666667,1.07,1.12,1.50271666666667,5.0788
"S425Q05","HUN",0.0178833333333333,0.636183333333333,1.05,1.1,1.52334583333333,6.27861666666667
"S425Q05","IRL",0.00558333333333333,0.729820833333333,1.1,1.17,1.51109583333333,5.92795
"S425Q05","ISL",0.00701666666666667,0.591866666666667,1.01,1.09,1.43959166666667,6.2281
"S425Q05","ISR",0.0053,0.4752,1.04,1.08,1.48961666666667,6.46528333333333
"S425Q05","ITA",0.0086,0.653866666666667,1.07,1.16,1.53936666666667,7.87383333333333
"S425Q05","JPN",0.00941666666666667,0.447125,0.72,0.76,0.987383333333333,4.67023333333333
"S425Q05","KOR",0.00718333333333333,0.336366666666667,0.67,0.75,0.96485,9.74473333333333
"S425Q05","LTU",0.00751666666666667,0.663733333333333,1.08,1.13,1.49223333333333,4.68161666666667
"S425Q05","LUX",0.01145,0.549183333333333,1.04,1.1,1.53727083333333,4.60256666666667
"S425Q05","LVA",0.0152166666666667,0.722433333333333,1.1,1.17,1.56528333333333,4.00451666666667
"S425Q05","MAC",0.0081,0.58555,0.89,0.95,1.21617916666667,4.12446666666667
"S425Q05","MEX",0.00895,0.534370833333333,1.18,1.22,1.69314583333333,6.6019
"S425Q05","MNE",0.0101833333333333,0.393545833333333,0.98,1.11,1.60579166666667,4.70978333333333
"S425Q05","NLD",0.0127833333333333,0.538108333333333,0.95,0.99,1.322575,5.95976666666667
"S425Q05","NOR",0.0127833333333333,0.738866666666667,1.11,1.2,1.57381666666667,6.95756666666667
"S425Q05","NZL",0.01275,0.548966666666667,0.92,0.98,1.2366,6.10731666666667
"S425Q05","PER",0.01455,0.72615,1.28,1.43,1.88066666666667,9.32521666666667
"S425Q05","POL",0.0044,0.6659,1.2,1.14,1.578575,4.83631666666667
"S425Q05","PRT",0.00955,0.6504125,1,1.07,1.33574583333333,14.2697
"S425Q05","QAT",0.00576666666666667,0.182566666666667,0.72,0.91,1.35004166666667,10.9651666666667
"S425Q05","QCH",0.00385,0.487133333333333,0.77,0.87,1.13319583333333,4.72838333333333
"S425Q05","QES",0.0064,0.639891666666667,1.12,1.16,1.533425,6.77938333333333
"S425Q05","QUC",0.0353,0.640895833333333,0.96,1.05,1.37545416666667,5.24116666666667
"S425Q05","QUE",0.0275833333333333,0.370541666666667,0.73,0.82,1.166875,2.98671666666667
"S425Q05","RUS",0.00446666666666667,0.659716666666667,1.14,1.26,1.67549166666667,6.645
"S425Q05","SGP",0.00805,0.604333333333333,0.87,0.92,1.21266666666667,3.17823333333333
"S425Q05","SVK",0.00785,0.5065,1,1.14,1.49324166666667,14.4437666666667
"S425Q05","SVN",0.0125333333333333,0.5483,1.04,1.06,1.4244,4.13013333333333
"S425Q05","SWE",0.00771666666666667,0.688291666666667,1.11,1.14,1.48703333333333,4.25738333333333
"S425Q05","TAP",0.00623333333333333,0.421241666666667,0.7,0.75,0.991308333333333,3.81581666666667
"S425Q05","THA",0.00963333333333333,0.421916666666667,0.84,0.99,1.32358333333333,10.9167
